ID,Centro,Estado,Fecha_Inicio,Fecha_Fin,Responsable,Prioridad,Observaciones
1,MAURO FERNÁNDEZ ACUÑA,Terminado,2025-11-24,2025-11-24,Cristian Granados,Media,
2,LA GUARIA,Terminado,2025-11-24,2025-11-24,Cristian Granados ,Media,
3,BAJO BURGOS,Terminado,2025-11-24,2025-11-24,Cristian Granados,Media,
4,EL SUR,Pausado,2025-11-24,,Cristian Granados,Media,se envia correo ya que en meraki tiene problemas de equipo fantasma
5,LA JOYA,Terminado,2025-11-24,2025-11-24,Cristian Granados,Media,en este CE se presentan problemas con enlace ice se adjuntan fotografia de caso en SIGA 
6,J.N. DANTE ALIGHIERI,En Proceso,2025-11-25,,Sistema,Media,
7,LAGUNAS,Pendiente,2025-11-25,,Sistema,Media,
8,MONSERRAT,Pendiente,2025-11-25,,Sistema,Media,
9,CARLOS LUIS VALVERDE VEGA,Pendiente,2025-11-25,,Sistema,Media,
10,CARRIZAL,Pendiente,2025-11-25,,Sistema,Media,
11,EL PEJE,Pendiente,2025-11-25,,Sistema,Media,
12,FLORENCIA DE MATAZANOS,Pendiente,2025-11-25,,Sistema,Media,
13,ABROJO GUAYMÍ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
14,AGUA AZUL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
15,AGUA CALIENTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
16,ALBA OCAMPO ALVARADO,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
17,ALBERTO MANUEL BRENES MORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
18,ALBERTO PANIAGUA CHAVARRÍA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
19,ALICE MOYA RODRÍGUEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
20,ALTO DEL MONTE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
21,AMÉRICA CENTRAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
22,ANA MARÍA GUARDIA MORA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
23,ANITA GRANDE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
24,APOLINAR LOBO UMAÑA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
25,ARTURO SOLANO MONGE,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
26,ARTURO TORRES MARTÍNEZ,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
27,ASENTAMIENTO NUEVO ARENAL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
28,AZUL,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
29,BAJAMAR,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
30,BAJO DEL VIRILLA,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
31,BAJO MATAMOROS,Pendiente,2025-12-02,,Sistema,Media,Centro agregado automáticamente el 2025-12-02 10:52
